Question,Answer
"-디스코드, 리소스팩, 문의-",
디스코드 연동코드가 안 나와요,스폰 서버에서 /디스코드 연동 를 하면 됩니다.
마을에 가입하고싶어요,/디스코드 > 마을구인구직 게시판에서 마음에 드는 마을을 찾아볼 수 있습니다.
마을구인구직 채널이 안보여요,디스코드 채널 좌측 상단에 있는 디코연동 후 역할받기(곰 친구들) 하시면 베어타운 디스코드의 모든 채널을 볼 수 있습니다. 
마을원 모집글을 어디서 확인하나요?,/디스코드 > 마을구인구직 게시판에서 마음에 드는 마을을 찾아볼 수 있습니다.
유저신고는 어떻게 하나요?,스폰서버에서 /디스코드 연동 > 디스코드 내에서 역할받기 후  디스코드 문의 > 문의 티켓을 열어 문의 해주세요. 매너없는 티켓은 예고 없이 닫힐 수 있으며 불이익이 가해 질 수 있습니다.
문의는 어디다가 하나요?,/디스코드 > 문의 > 문의 티켓을 열어 문의 해주세요. 매너없는 티켓은 예고 없이 닫힐 수 있으며 불이익이 가해 질 수 있습니다.
이스터에그는 어떻게 찾나요?,스폰서버에서 /디스코드 연동 > 디스코드 내에서 역할받기 > 공략게시판 > 이스터에그 검색을 이스터에그 위치가 나와있는 글을 찾아볼 수 있습니다.
평판이 뭔가요?,/디스코드 > 버그신고에 복사버그와 같이 심각한 버그를 신고할 경우 받는 보상입니다.
공략게시판이 안보여요.,디스코드 채널 좌측 상단에 있는 디코연동 후 역할받기(곰 친구들) 하시면 베어타운 디스코드의 모든 채널을 볼 수 있습니다. 
문의 어디서 하나요?,스폰서버에서 /디스코드 연동 > 디스코드 내에서 역할받기 후  디스코드 문의 > 문의 티켓을 열어 문의 해주세요. 매너없는 티켓은 예고 없이 닫힐 수 있으며 불이익이 가해 질 수 있습니다.
신고 어떻게 하나요?,스폰서버에서 /디스코드 연동 > 디스코드 내에서 역할받기 후  디스코드 문의 > 문의 티켓을 열어 문의 해주세요. 매너없는 티켓은 예고 없이 닫힐 수 있으며 불이익이 가해 질 수 있습니다.
버그 제보 어떻게 하나요?,스폰서버에서 /디스코드 연동 > 디스코드 내에서 역할받기 > 문의 > 버그제보 에 티켓을 열어 글을 작성해주시면 됩니다.
