Question,Answer
마을이 안 만들어져요,마을은 길라잡이 5단계 이상을 달성한 이후 마을서버로 이동하여 원하는 장소에서 /마을 생성 을 통해 만들 수 있습니다.
마을에 어떻게 친구 초대하나요?,/마을 초대 (플레이어명) 을 통해 내 마을에 구성원을 초대 할 수 있습니다.
마을에 유지비 어떻게 내나요?,/마을 예금 (금액) 을 통해 마을 금고에 돈을 예금 할 수 있습니다.
땅이 안캐져요,마을 서버에서는 내가 점유한 땅에서만 블럭을 캐거나 놓을 수 있습니다. 우선 마을을 만들어야 합니다.
마을 삭제 어떻게 해요?,/마을 삭제 로 삭제할 수 있습니다.
마을 월드에서 갇혔는데 어떻게 하나요?,/워프 > 마을월드 를 통해서 마을월드 내 랜덤텔포가 가능합니다.
마을 월드내에서 마을을 생성할 만한 공간이 안보여요,/워프 > 마을월드 를 통해서 마을월드 내 랜덤텔포가 가능합니다.
주변이 다 황무지에요,황무지에서 /마을 생성 이름 하시면 됩니다.
제 마을 어떻게 가나요?,속한 마을이 있는 서버에서 /마을 스폰 치시면 됩니다.
다른 유저의 마을은 어떻게 가나요?,마을 서버에서 /마을 스폰 마을이름 치시면 갈 수 있습니다.
마을 동맹 어떻게 해요?,/lands relations allies add 마을이름 을 통해 동맹을 맺을 수 있습니다.
제 땅에 돈이 얼마나 있는지 어떻게 보나요?,/마을 금고 로 확인 가능 합니다.
마을 돈 어떻게 빼요?,/마을 출금 으로 빼실 수 있습니다.
마을월드로 안가져요,마을 월드 이동이 안되는 경우 길라잡이가 5단계 이상인지 확인바랍니다.
마을 청크 어떻게 봐요?,"청크의 경계선 F3+G 으로 확인 가능하며, 마을 청크를 보시려면 /view 하시면 됩니다."
유지비 얼마에요? ,매일 자정 청크당 2500원의 유지비가 마을 금고에서 빠져나갑니다. 
유지비 언제 빠져나가요?,매일 자정 청크당 2500원의 유지비가 마을 금고에서 빠져나갑니다. 
금괭이 어디서 얻어요?,마을월드에서 /selction 하시면 됩니다.
다른 유저와 청크를 붙힐 순 없나요?,붙힐 수 있습니다. /마을 > 입주민 권한 > 원하는 역활 선택 > 관리 권한 > 마을 경계 점유 활성화 하면 됩니다.
마을에선 동물 스폰이 안되나요?,"현재 마을에선 동물 스폰이 되지 않으나, 야생에서 몬스터볼을 활용해 데리고 올 수 있습니다."
마을에서 동물 키워도 되나요?,네 키우셔도 됩니다.
제 마을 주변의 누구의 땅이 있는지 볼 수 있나요?,/마을맵 으로 보실 수 있습니다.
땅 주인이 안 들어온지 오래 되었는데 알 수 있나요?,/land player 닉네임 으로 확인 하 실 수 있습니다.
금 괭이(금 호미)는 어디서 얻나요?,/마을 선택모드 명령어를 통해서 얻을 수 있습니다.
마을 크기는 어떻게 늘리나요?,"길라잡이 45단계 이후, 대장장이 작업대 건축자재를 통해 청크를 늘릴 수 있으며 본인이 점유한 땅과 붙혀서 땅을 점유 할 수 있습니다."
마을에 가입하고싶어요,디스코드 베어타운 구인구직 채널에서 확인하실 수 있습니다.
마을 전체 크기를 확인하고 싶어요,마을 전체 청크를 보시려면 /view 하시면 됩니다.
"마을1,마을2 중에 어디서 하면 좋을까요?","마을 1,2 서버의 차이점은 지형 차이가 있으니 랜덤 스폰으로 이동하여 원하는 땅을 찾아보세요."
점유한 마을을 취소하고 싶은데 어떻게하나요?,"마을확장한 것과 반대로 , 확장한 청크 위에 서서 /unclaim 입력 하시면 됩니다."
마을 서버의 크기가 어떻게 되나요?,"현재 마을 월드의 마을1은 10,000 x 10,000 이며 , 마을2는 25,000 x 25,000 입니다."
마을 레벨이 뭐에요?,마을 레벨은 건축자재를 넣어 건축 포인트를 쌓아 마을을 점유할 수 있는 청크를 늘릴 수 있습니다.
건축자재는 어떻게 하나요?,건축 자재는 대장장이 작업대를 쉬프트 + 우클릭하여 넣을 수 있어요.
건축자재 포인트 목록은 어떻게 봐요?,건축 자재에 따라 획득할 수 있는 건축 포인트는 /마을연구 건축자재 명령어로 확인할 수 있어요.
건축자재로 마을 크기는 얼만큼 늘어나요?,확장할 수 있는 범위는 /위키 메인 컨텐츠 > 마을 > 마을 확장에서 확인 해주시길 바랍니다.
마을은 어떻게 넓혀요?,건축자재를 넣어 건축 포인트를 쌓아 마을을 점유할 수 있는 청크를 늘릴 수 있습니다.
현재 마을에 가입된 상태인지 어떻게 확인하나요?,/마을 명령어를 통해 마을 정보가 나오는 경우 마을에 가입되어 있는 상태입니다.
마을 주민들끼리 서로의 상자를 열 수 없나요?,/cp 명령어를 통해 상자의 잠금을 해제하거나 상자 보호를 공유해야 합니다.
우리 마을이 내야하는 세금의 양을 어디서 보나요?,/마을 > 마을정보(책 아이콘)에 마우스 커서를 갖다 대면 하루마다 지불해야 하는 세금이 빨간색 글씨로 나옵니다.
청크의 높이 범위는 어떻게 되나요?,y 높이제한은 따로 없으며 마인크래프트 건축 제한 높이까지 블럭을 설치할 수 있습니다.
본인 마을로 어떻게 이동하나요?,"/마을 워프 , /land spawn , shift+f > 문 아이콘 클릭 등을 통해서 이동할 수 있습니다."
금 호미가 금 괭이 인가요?,"네, 맞습니다. 마을 월드에서 /selection 명령어를 통해서도 금 괭이를 사용할 수 있습니다."
마을 금고에 돈이 없을 때 마을유지비를 내면 어떻게 되나요?,마을 유지비가 부족한 만큼 마을 청크가 삭제되고 추후에 다시 마을 청크를 구매하셔야 합니다.
마을을 어떻게 삭제하나요?,마을장이 마을서버에서 /마을 삭제 하시면 됩니다.
마을원 모집글을 어디서 확인하나요?,/디스코드 > 구인구직 게시판에서 확인할 수 있습니다.
마을을 청크 단위로 어떻게 보나요?,/land map 하시면 마을을 청크 단위로 볼 수 있습니다.
마을 유지비는 플레이어 소지비에서 자동으로 빠져나가나요?,"아니오, /마을 예금 금액 명령어를 통해 꼭 마을 금고안에 유지비를 넣어두셔야 합니다."
마을 유지비와 세금은 다른 건가요?,마을 유지비는 마을의 청크유지를 위해서 마을 금고에서 빠져나가는 금액이고 세금은 마을원들로 부터 걷는 금액입니다.
스킬은 어떻게 올리나요?,/스킬 > 해당 스킬 > 돋보기 아이콘에서 올리는 방법을 확인 할 수 있습니다.
어떤 스킬이 제일 잘 오르나요?,많은 분들이 농사 채광 발굴 벌목을 추천 하지만 자기가 원하는 스킬을 올리는게 좋습니다.
스킬은 어떻게 쓰나요?,"해당 스킬 레벨을 7레벨까지 올리셔야 하며, 사용 하고싶은 도구(검, 방패 등) 를 들어 우클릭 하여 발동 할 수 있습니다."
스킬 정보는 어떻게 보나요?,"/스킬, /sk 로 확인 가능합니다."
낚시는 어떻게 해요?,낚싯대를 들고 물에 우클릭을 하면 됩니다. 미끼를 장착해서 서버만의 커스텀 물고기를 낚을 수 있습니다.
미끼는 어떻게 끼워요?,미끼를 들어서 낚시대에 클릭하면 끼워집니다.
미끼 어떻게 장착하나요?,미끼를 사용할 낚시대에 드래그 하시면 됩니다.
미끼는 어떻게 빼요?,미끼를 빼는 명령어 /fish removebait 를 사용하여 뺄 수 있습니다. 단 미끼를 빼면 미끼가 사라진다는 점 알아주세요. 
미끼는 어디서 구해요?,"/어부의 미끼 상점에서 구매 가능합니다. 혹은, 유저 거래로도 구할 수 있습니다."
미끼는 어디서 사요?,"/어부의 미끼 상점에서 구매 가능합니다. 혹은, 유저 거래로도 구할 수 있습니다."
미끼 레벨 제한 있나요?,미끼 상점에서 구매할 때 레벨 제한이 있지만 사용과는 무관합니다.
낚시는 어디서 해야해요 ?,"야생에선 바이옴이라는 강화석없이 커스텀 낚시가 가능하고 마을 1,2서버에선 바이옴 강화석을 필수로 끼셔야 가능합니다 ."
,"물이 있는곳이라면 어느 곳이든지 상관 없습니다! 다만, 커스텀 낚시를 하기 위해선 미끼를 장착하셔야하고 낚시대회 참여를 위해선 꼭 야생서버에서 낚시를 해주시길 바랍니다."
낚시 어디서든 해도 되나요?,물이 있는 어디서든 가능합니다. 다만 다른 플레이어들과 같이 낚시를 할 경우 파티 낚시 효과를 받으므로 플레이어들과 같이 낚시하는게 좋습니다.
낚시 강화는 어떻게 해요?,/어부 낚시대 강화에서 재료를 모아 강화석을 만들어 강화를 할 수 있으며 자세한 정보는 위키에서 확인해주세요.
낚시 강화 재료는 어디서 얻나요?,"돌고래꼬리와 오징어촉수는 돌고래,오징어를 잡아 획득 가능, 게껍질과 게발은 낚시하며 나오는 게에게 얻을 수 있습니다. (확률드랍)"
낚시 배달이 뭐에요?,/어부 배달에서 확인 가능하며 커스텀 물고기 배달을 보내 보상을 받을 수 있습니다.
물고기 손질이 왜 안되나요?,물고기 손질은 커스텀 물고기만 가능합니다.
엔트로피가 뭔가요?,"어부 재화 입니다. 강화석 제작 및 배달, 토템 관련 강화에 쓰입니다. (확인 명령어 : /fish entropy)"
엔트로피는 어떻게 빼요?,/어부 > 낚싯대 강화 > 엔트로피 꺼내기로 꺼낼 수 있습니다.
강화석은 다 붙힐 수 있는건가요?,강화석에는 최대 강화 레벨이 있으며 모든 강화석을 다 붙일 수 있습니다.
물고기는 어떻게 업데이트해요?,물고기를 인벤에 넣은 후 /fish update 하시면 됩니다.
낚시 아이템은 어떻게 업데이트해요?,아이템을 손에 들고 /fish update 우클릭 하시면 됩니다.
낚시 대회는 언제해요?,/ft time 명령어로 다음 낚시대회 시간을 알 수 있습니다.
낚시대회 참여 어떻게 해요?,대회 조건에 맞는 커스텀 물고기를 낚으면 자동으로 참여됩니다.
낚시대 어떻게 만들어요?,"낚시대는 직접 만드시거나, 스폰 /경매장 에서 구매 가능하십니다."
낚시대 어디서 얻나요?,"낚시대는 직접 제작하시거나 스폰, 경매장, 유저구매를 통해서 얻을 수 있습니다."
낚시터 어떻게 가요?,"서버 내 정해진 낚시터가 아닌, 유저분들이 모여 만든 낚시터가 있습니다."
낚시대회는 마을에서 안되나요?,네. 낚시대회는 야생에서만 가능합니다.
커스텀 낚시는 어떻게 하나요?,커스텀 낚시는 낚시대에 미끼를 장착하신 후 낚시하시면 됩니다.
낚시 토템이 뭔가요?,낚시 토템을 만들어 버프를 받으며 낚시 할 수 있습니다.
낚시 토템 어떻게 만들어요?,"/어부 > 토템 에서 설치 방법을 볼 수 있으며, 설치 후 아래 관측기를 낚싯대로 우클릭하면 재료를 소모해 토템을 생성 할 수 있습니다."
낚시 대회 1등하면 뭐가 좋아요?,"낚시 대회 보상은 1~3등, 참가한 모든 사람에게 주며, 코인과 일일랭킹 포인트를 줍니다. 자세한 설명은 /위키에서 확인 하실 수 있습니다."
파티 낚시를 어떻게 하나요?,따로 파티를 맺지 않고 주변에서 같이 낚시를 하는 것으로도 파티 낚시 효과를 받을 수 있습니다.
낚시로 돈을 어떻게 버나요?,"모은 엔트로피를 엔트로피 결정으로 추출해서 판매하거나 게 발, 게 껍질, 돌고래 꼬리등을 판매해서 수익을 얻습니다."
바다 바이옴이 따로 있나요?,"네, 바다 따뜻한 바다, 차가운 바다 등 서로 다른 바이옴이 존재하고 바이옴마다 낚이는 커스텀 물고기의 종류가 다릅니다."
커스텀 농사 어떻게 해요?,"커스텀 농사는 스폰 > 하버의농장 > 하버,하버조수에게 씨앗 화분 등 커스텀 농사에 필요한 재료를 구매하여 할 수 있습니다."
커스텀 작물 청크당 몇개인가요?,"한 청크당 허수아비, 스프링쿨러 포함 32개 입니다."
커스텀 작물이 안 심어져요,계절마다 심을 수 있는 씨앗이 다릅니다. 비닐하우스를 씨앗 위에 덮어서 계절 상관없이 1년 내내 자랍니다. (높이 상관 X)
허수아비는 뭔가요?,허수아비가 설치된 1청크의 작물들은 까마귀로부터 보호가 됩니다.
비닐하우스는 뭔가요?,계절과 상관없이 작물을 키울수있게 작물위를 덮어줄수있습니다.
비닐하우스 구매는 어디서하나요?,"스폰 > 하버의농장 > 하버,하버조수에게 비닐하우스를 구매 할 수 있습니다."
비닐하우스 환불은 어떻게 하나요?,"스폰 > 하버의농장 > 하버,하버조수에게 비닐하우스를 환불 할 수 있으나, 악용 방지를 위해 반값으로 판매가 가능하다는 점 알아주세요."
커작 위에 블럭을 둬도 되나요?,네 상관 없이 자랍니다.
커작 위에 블럭을 둬도 자라요?,네 상관 없이 자랍니다.
비닐하우스 높이가 따로 있어요?,정해진 높이 상관 없이 설치하셔도 됩니다.
비닐하우스 손으로 그냥 깨도 되나요?,네 손으로 깨셔도 안 사라집니다.
성장촉진제가 뭔가요?,"성장촉진제는 확률로 성장 속도가 빨라지며, 최대 14번까지 사용됩니다."
토양관측기가 뭐에요?,"한 화분에는 하나의 비료만 적용이 가능하며, 토양관측기로 적용된 비료를 확인할 수 있습니다."
보습 토양은 뭐에요?,"확률로 화분이 메마르지 않게 해주며, 최대 28번까지 사용됩니다."
비료가 뭔가요?,"비료는 농작물의 품질이 올라가며, 최대 28번까지 사용됩니다."
생산량 증폭제가 뭔가요?,생산량 증폭제는 수확할 때 확률에 따라 농작물이 1~2개 더 나옵니다. 최대 14까지 사용됩니다.
과성장 촉진제가 뭐에요?,"거대 농작물로 성장할 확률을 올려주며, 최대 14번까지 사용됩니다."
커스텀 작물이 안 심어져요,커스텀 작물을 심을 수 있는 화분을 구매하셔야 합니다.
커스텀 농작물은 경험치 안주나요?,네 커스텀 작물은 바닐라 작물과 달리 경험치를 주지 않습니다.
과성장 농작물 어떻게 수확하나요?,맨손이나 도구로 캐면 됩니다.
