Question,Answer
마을이 안 만들어져요,마을은 길라잡이 5단계 이상을 달성한 이후 마을서버로 이동하여 원하는 장소에서 /마을 생성 을 통해 만들 수 있습니다.
마을에 어떻게 친구 초대하나요?,/마을 초대 (플레이어명) 을 통해 내 마을에 구성원을 초대 할 수 있습니다.
마을에 유지비 어떻게 내나요?,/마을 예금 (금액) 을 통해 마을 금고에 돈을 예금 할 수 있습니다.
땅이 안캐져요,마을 서버에서는 내가 점유한 땅에서만 블럭을 캐거나 놓을 수 있습니다. 우선 마을을 만들어야 합니다.
마을 삭제 어떻게 해요?,/마을 삭제 로 삭제할 수 있습니다.
마을 월드에서 갇혔는데 어떻게 하나요?,/워프 > 마을월드 를 통해서 마을월드 내 랜덤텔포가 가능합니다.
마을 월드내에서 마을을 생성할 만한 공간이 안보여요,/워프 > 마을월드 를 통해서 마을월드 내 랜덤텔포가 가능합니다.
주변이 다 황무지에요,황무지에서 /마을 생성 이름 하시면 됩니다.
제 마을 어떻게 가나요?,속한 마을이 있는 서버에서 /마을 스폰 치시면 됩니다.
다른 유저의 마을은 어떻게 가나요?,마을 서버에서 /마을 스폰 마을이름 치시면 갈 수 있습니다.
마을 동맹 어떻게 해요?,/lands relations allies add 마을이름 을 통해 동맹을 맺을 수 있습니다.
제 땅에 돈이 얼마나 있는지 어떻게 보나요?,/마을 금고 로 확인 가능 합니다.
마을 돈 어떻게 빼요?,/마을 출금 으로 빼실 수 있습니다.
마을월드로 안가져요,마을 월드 이동이 안되는 경우 길라잡이가 5단계 이상인지 확인바랍니다.
마을 청크 어떻게 봐요?,"청크의 경계선 F3+G 으로 확인 가능하며, 마을 청크를 보시려면 /view 하시면 됩니다."
유지비 얼마에요? ,매일 자정 청크당 2500원의 유지비가 마을 금고에서 빠져나갑니다. 
유지비 언제 빠져나가요?,매일 자정 청크당 2500원의 유지비가 마을 금고에서 빠져나갑니다. 
금괭이 어디서 얻어요?,마을월드에서 /selction 하시면 됩니다.
다른 유저와 청크를 붙힐 순 없나요?,붙힐 수 있습니다. /마을 > 입주민 권한 > 원하는 역활 선택 > 관리 권한 > 마을 경계 점유 활성화 하면 됩니다.
마을에선 동물 스폰이 안되나요?,"현재 마을에선 동물 스폰이 되지 않으나, 야생에서 몬스터볼을 활용해 데리고 올 수 있습니다."
마을에서 동물 키워도 되나요?,네 키우셔도 됩니다.
제 마을 주변의 누구의 땅이 있는지 볼 수 있나요?,/마을맵 으로 보실 수 있습니다.
땅 주인이 안 들어온지 오래 되었는데 알 수 있나요?,/land player 닉네임 으로 확인 하 실 수 있습니다.
금 괭이(금 호미)는 어디서 얻나요?,/마을 선택모드 명령어를 통해서 얻을 수 있습니다.
마을 크기는 어떻게 늘리나요?,"길라잡이 45단계 이후, 대장장이 작업대 건축자재를 통해 청크를 늘릴 수 있으며 본인이 점유한 땅과 붙혀서 땅을 점유 할 수 있습니다."
마을에 가입하고싶어요,디스코드 베어타운 구인구직 채널에서 확인하실 수 있습니다.
마을 전체 크기를 확인하고 싶어요,마을 전체 청크를 보시려면 /view 하시면 됩니다.
"마을1,마을2 중에 어디서 하면 좋을까요?","마을 1,2 서버의 차이점은 지형 차이가 있으니 랜덤 스폰으로 이동하여 원하는 땅을 찾아보세요."
점유한 마을을 취소하고 싶은데 어떻게하나요?,"마을확장한 것과 반대로 , 확장한 청크 위에 서서 /unclaim 입력 하시면 됩니다."
마을 서버의 크기가 어떻게 되나요?,"현재 마을 월드의 마을1은 10,000 x 10,000 이며 , 마을2는 25,000 x 25,000 입니다."
마을 레벨이 뭐에요?,마을 레벨은 건축자재를 넣어 건축 포인트를 쌓아 마을을 점유할 수 있는 청크를 늘릴 수 있습니다.
건축자재는 어떻게 하나요?,건축 자재는 대장장이 작업대를 쉬프트 + 우클릭하여 넣을 수 있어요.
건축자재 포인트 목록은 어떻게 봐요?,건축 자재에 따라 획득할 수 있는 건축 포인트는 /마을연구 건축자재 명령어로 확인할 수 있어요.
건축자재로 마을 크기는 얼만큼 늘어나요?,확장할 수 있는 범위는 /위키 메인 컨텐츠 > 마을 > 마을 확장에서 확인 해주시길 바랍니다.
마을은 어떻게 넓혀요?,건축자재를 넣어 건축 포인트를 쌓아 마을을 점유할 수 있는 청크를 늘릴 수 있습니다.
현재 마을에 가입된 상태인지 어떻게 확인하나요?,/마을 명령어를 통해 마을 정보가 나오는 경우 마을에 가입되어 있는 상태입니다.
마을 주민들끼리 서로의 상자를 열 수 없나요?,/cp 명령어를 통해 상자의 잠금을 해제하거나 상자 보호를 공유해야 합니다.
우리 마을이 내야하는 세금의 양을 어디서 보나요?,/마을 > 마을정보(책 아이콘)에 마우스 커서를 갖다 대면 하루마다 지불해야 하는 세금이 빨간색 글씨로 나옵니다.
청크의 높이 범위는 어떻게 되나요?,y 높이제한은 따로 없으며 마인크래프트 건축 제한 높이까지 블럭을 설치할 수 있습니다.
본인 마을로 어떻게 이동하나요?,"/마을 워프 , /land spawn , shift+f > 문 아이콘 클릭 등을 통해서 이동할 수 있습니다."
금 호미가 금 괭이 인가요?,"네, 맞습니다. 마을 월드에서 /selection 명령어를 통해서도 금 괭이를 사용할 수 있습니다."
마을 금고에 돈이 없을 때 마을유지비를 내면 어떻게 되나요?,마을 유지비가 부족한 만큼 마을 청크가 삭제되고 추후에 다시 마을 청크를 구매하셔야 합니다.
마을을 어떻게 삭제하나요?,마을장이 마을서버에서 /마을 삭제 하시면 됩니다.
마을원 모집글을 어디서 확인하나요?,/디스코드 > 구인구직 게시판에서 확인할 수 있습니다.
마을을 청크 단위로 어떻게 보나요?,/land map 하시면 마을을 청크 단위로 볼 수 있습니다.
마을 유지비는 플레이어 소지비에서 자동으로 빠져나가나요?,"아니오, /마을 예금 금액 명령어를 통해 꼭 마을 금고안에 유지비를 넣어두셔야 합니다."
마을 유지비와 세금은 다른 건가요?,마을 유지비는 마을의 청크유지를 위해서 마을 금고에서 빠져나가는 금액이고 세금은 마을원들로 부터 걷는 금액입니다.
